Kodiak,AK,57,45' N,152,29' W
Juneau,AK,58,22' N,134,35' W
Anchorage,AK,61,10' N,150,1' W
Fairbanks,AK,64,49' N,147,52' W
Nome,AK,64,30' N,165,26' W
Barrow,AK,71,18' N,156,47' W
Mobile,AL,30,41' N,88,15' W
Mobile Co,AL,30,40' N,88,15' W
Dothan,AL,31,19' N,85,27' W
Alexander City,AL,32,57' N,85,57' W
Auburn,AL,32,36' N,85,30' W
Montgomery,AL,32,23' N,86,22' W
Selma-Craig,AL,32,20' N,87,59' W
Anniston,AL,33,35' N,85,51' W
Birmingham,AL,33,34' N,86,45' W
Talladega,AL,33,27' N,86,6' W
Tuscaloosa,AL,33,13' N,87,37' W
Decatur,AL,34,37' N,86,59' W
Florence,AL,34,48' N,87,40' W
Gadsden,AL,34,1' N,86,0' W
Huntsville,AL,34,42' N,86,35' W
Camden,AR,33,36' N,92,49' W
El Dorado,AR,33,13' N,92,49' W
Texarkana,AR,33,27' N,93,59' W
Hot Springs,AR,34,29' N,93,6' W
Little Rock,AR,34,44' N,92,14' W
Pine Bluff,AR,34,18' N,92,5' W
Blytheville,AR,35,57' N,89,57' W
Fort Smith,AR,35,20' N,94,22' W
Jonesboro,AR,35,50' N,90,42' W
Fayetteville,AR,36,0' N,94,10' W
Douglas,AZ,31,27' N,109,36' W
Fort Huachuca,AZ,31,35' N,110,20' W
Nogales,AZ,31,21' N,110,55' W
Tucson,AZ,32,7' N,110,56' W
Yuma,AZ,32,39' N,114,37' W
Phoenix,AZ,33,26' N,112,1' W
Prescott,AZ,34,39' N,112,26' W
Flagstaff,AZ,35,8' N,111,40' W
Kingman,AZ,35,12' N,114,1' W
Winslow,AZ,35,1' N,110,44' W
El Cajon,CA,32,49' N,116,58' W
El Cerrito,CA,32,49' N,115,40' W
San Diego,CA,32,44' N,117,10' W
Blythe,CA,33,37' N,114,43' W
Downey,CA,33,56' N,118,8' W
Escondido,CA,33,7' N,117,5' W
Laguna Beach,CA,33,33' N,117,47' W
Long Beach,CA,33,49' N,118,9' W
Los Angeles,CA,33,56' N,118,24' W
Oceanside,CA,33,14' N,117,25' W
Palm Springs,CA,33,49' N,116,32' W
Riverside-March,CA,33,54' N,117,15' W
Santa Ana,CA,33,45' N,117,52' W
Barstow,CA,34,51' N,116,47' W
Burbank,CA,34,12' N,118,21' W
Covina,CA,34,5' N,117,52' W
"Lompoc, Vandenberg",CA,34,43' N,120,34' W
Los Angeles CO,CA,34,3' N,118,14' W
Needles,CA,34,36' N,114,37' W
Ontario,CA,34,3' N,117,36' W
Oxnard,CA,34,12' N,119,11' W
Palmdale,CA,34,38' N,118,6' W
Pasadena,CA,34,9' N,118,9' W
Pomona Co,CA,34,3' N,117,45' W
Redlands,CA,34,3' N,117,11' W
"San Bernadino, Norton",CA,34,8' N,117,16' W
San Fernando,CA,34,17' N,118,28' W
Santa Barbara MAP,CA,34,26' N,119,50' W
Santa Maria,CA,34,54' N,120,27' W
Santa Monica CIC,CA,34,1' N,118,29' W
Santa Paula,CA,34,21' N,119,5' W
Bakersfield,CA,35,25' N,119,3' W
San Louis Obispo,CA,35,20' N,120,43' W
Fresno,CA,36,46' N,119,43' W
Monterey,CA,36,36' N,121,54' W
Salinas,CA,36,40' N,121,36' W
Santa Cruz,CA,36,59' N,122,1' W
Visalia,CA,36,20' N,119,18' W
Concord,CA,37,58' N,121,59' W
Livermore,CA,37,42' N,121,57' W
Merced-Castle,CA,37,23' N,120,34' W
Modesto,CA,37,39' N,121,0' W
Oakland,CA,37,49' N,122,19' W
Richmond,CA,37,56' N,122,21' W
San Francisco,CA,37,37' N,122,23' W
San Francisco Co,CA,37,46' N,122,26' W
San Jose,CA,37,22' N,121,56' W
Stockton,CA,37,54' N,121,15' W
Fairfield-Trafis,CA,38,16' N,121,56' W
Hamilton,CA,38,4' N,122,30' W
Napa,CA,38,13' N,122,17' W
Petaluma,CA,38,14' N,122,38' W
Sacramento,CA,38,31' N,121,30' W
Santa Rosa,CA,38,31' N,122,49' W
Chico,CA,39,48' N,121,51' W
Ukiah,CA,39,9' N,123,12' W
Yuba City,CA,39,8' N,121,36' W
Eureka/Arcata,CA,40,59' N,124,6' W
Redding,CA,40,31' N,122,18' W
Crescent City,CA,41,46' N,124,12' W
Yreka,CA,41,43' N,122,38' W
Alamosa,CO,37,27' N,105,52' W
Durango,CO,37,17' N,107,53' W
Trinidad,CO,37,15' N,104,20' W
Colorado Springs,CO,38,49' N,104,43' W
Lajunta,CO,38,3' N,103,30' W
Pueblo,CO,38,18' N,104,29' W
Denver,CO,39,45' N,104,52' W
Grand Junction,CO,39,7' N,108,32' W
Leadville,CO,39,15' N,106,18' W
Boulder,CO,40,0' N,105,16' W
Fort Collins,CO,40,45' N,105,5' W
Greeley,CO,40,26' N,104,38' W
Sterling,CO,40,37' N,103,12' W
Bridgeport,CT,41,11' N,73,11' W
"Hartford, Brainard Field",CT,41,44' N,72,39' W
New Haven,CT,41,19' N,73,55' W
New London,CT,41,21' N,72,6' W
Norwalk,CT,41,7' N,73,25' W
Norwick,CT,41,32' N,72,4' W
Waterbury,CT,41,35' N,73,4' W
"Widsor Locks, Bradley Fld",CT,41,56' N,72,41' W
Dover,DE,39,8' N,75,28' W
Wilmington,DE,39,40' N,75,36' W
Key West,FL,24,33' N,81,45' W
Miami,FL,25,48' N,80,16' W
Miami Beach Co,FL,25,47' N,80,17' W
Belle Glade,FL,26,39' N,80,39' W
E Fort Lauderdale,FL,26,4' N,80,9' W
Fort Myers,FL,26,35' N,81,52' W
West Palm Beach,FL,26,41' N,80,6' W
Fort Pierce,FL,27,28' N,80,21' W
St. Petersburg,FL,27,46' N,82,80' W
Sarasota,FL,27,23' N,82,33' W
Tampa,FL,27,58' N,82,32' W
Cape Kennedy,FL,28,29' N,80,34' W
Lakeland Co,FL,28,2' N,81,57' W
Orlando,FL,28,33' N,81,23' W
Stanford,FL,28,46' N,81,17' W
Daytona Beach,FL,29,11' N,81,3' W
Gainsville,FL,29,41' N,82,16' W
Ocala,FL,29,11' N,82,8' W
St. Augustine,FL,29,58' N,81,20' W
Jacksonville,FL,30,30' N,81,42' W
"Panama City, Tyndall",FL,30,4' N,85,35' W
Pensacola Co,FL,30,25' N,87,13' W
Tallahassee,FL,30,23' N,84,22' W
Valdosta-Moody,GA,30,58' N,83,12' W
"Albany, Turner",GA,31,36' N,84,5' W
Brunswick,GA,31,15' N,81,29' W
Waycross,GA,31,15' N,82,24' W
Americus,GA,32,3' N,84,14' W
"Columbus, Lawson",GA,32,31' N,84,56' W
Dublin,GA,32,20' N,82,54' W
Macon,GA,32,42' N,83,39' W
Savannah,GA,32,8' N,81,12' W
Athens,GA,33,57' N,83,19' W
Atlanta,GA,33,39' N,84,26' W
Augusta,GA,33,22' N,81,58' W
Griffin,GA,33,13' N,84,16' W
LaGrange,GA,33,1' N,85,4' W
"Marietta, Dobbins",GA,33,55' N,84,31' W
Dalton,GA,34,34' N,84,57' W
Gainsville,GA,34,11' N,83,41' W
Hilo,HI,19,43' N,155,5' W
Honolulu,HI,21,20' N,157,55' W
Kaneohe Bay MCAS,HI,21,27' N,157,46' W
Wahiawa,HI,21,3' N,158,2' W
Burlington,IA,40,47' N,91,7' W
Keokuk,IA,40,24' N,91,24' W
Cedar Rapids,IA,41,53' N,91,42' W
Clinton,IA,41,50' N,90,13' W
Council Bluffs,IA,41,20' N,95,49' W
Des Moines,IA,41,32' N,93,39' W
Iowa City,IA,41,38' N,91,33' W
Newton,IA,41,41' N,93,2' W
Ottumwa,IA,41,6' N,92,27' W
Ames,IA,42,2' N,93,48' W
Dubuque,IA,42,24' N,90,42' W
Fort Dodge,IA,42,33' N,94,11' W
Marshalltown,IA,42,4' N,92,56' W
Sioux City,IA,42,24' N,96,23' W
Waterloo,IA,42,33' N,92,24' W
Mason City,IA,43,9' N,93,20' W
Burley,ID,42,32' N,113,46' W
Pocatello,ID,42,55' N,112,36' W
Twin Falls,ID,42,29' N,114,29' W
Boise,ID,43,34' N,116,13' W
Idaho Falls,ID,43,31' N,112,4' W
Mountain Home,ID,43,2' N,115,54' W
Lewiston,ID,46,23' N,117,1' W
Moscow,ID,46,44' N,116,58' W
Coeur D'Alene,ID,47,46' N,116,49' W
Carbondale,IL,37,47' N,89,15' W
"Belleville, Scott",IL,38,33' N,89,51' W
Greenville,IL,38,53' N,89,24' W
Mt Vernon,IL,38,19' N,88,52' W
Decatur,IL,39,50' N,88,52' W
Quincy,IL,39,57' N,91,12' W
Springfield,IL,39,50' N,89,40' W
Bloomington,IL,40,29' N,88,57' W
Champaign/Urbana,IL,40,2' N,88,17' W
Danville,IL,40,12' N,87,36' W
Galesburg,IL,40,56' N,90,26' W
Macomb,IL,40,28' N,90,40' W
Peoria,IL,40,40' N,89,41' W
"Rantoul, Chanute",IL,40,18' N,88,8' W
Aurora,IL,41,45' N,88,20' W
"Chicago, Midway",IL,41,47' N,87,45' W
"Chicago, O'Hare",IL,41,59' N,87,54' W
Chicago Co,IL,41,53' N,87,38' W
Dixon,IL,41,50' N,89,29' W
Joliet,IL,41,31' N,88,10' W
Kankakee,IL,41,5' N,87,55' W
La Salle/Peru,IL,41,19' N,89,6' W
Moline,IL,41,27' N,90,31' W
Elgin,IL,42,2' N,88,16' W
Freeport,IL,42,18' N,89,37' W
Rockford,IL,42,21' N,89,3' W
Waukegan,IL,42,21' N,87,53' W
Bedford,IN,38,51' N,86,30' W
Evansville,IN,38,3' N,87,32' W
Jeffersonville,IN,38,17' N,85,45' W
Vincennes,IN,38,41' N,87,32' W
Bloomington,IN,39,8' N,86,37' W
"Columbus, Bakalar",IN,39,16' N,85,54' W
Indianapolis,IN,39,44' N,86,17' W
Richmond,IN,39,46' N,84,50' W
Shelbyville,IN,39,31' N,85,47' W
Terre Haute,IN,39,27' N,87,18' W
Anderson,IN,40,6' N,85,37' W
Crawfordsville,IN,40,3' N,86,54' W
Huntington,IN,40,53' N,85,30' W
Kokomo,IN,40,25' N,86,3' W
Lafayette,IN,40,2' N,86,5' W
Marion,IN,40,29' N,85,41' W
Muncie,IN,40,11' N,85,21' W
"Peru, Grissom",IN,40,39' N,86,9' W
Fort Wayne,IN,41,0' N,85,12' W
Goshen,IN,41,32' N,85,48' W
Hobart,IN,41,32' N,87,15' W
La Porte,IN,41,36' N,86,43' W
South Bend,IN,41,42' N,86,19' W
Valparaiso,IN,41,31' N,87,2' W
Chanute,KS,37,40' N,95,29' W
Dodge City,KS,37,46' N,99,58' W
El Dorado,KS,37,49' N,96,50' W
Garden City,KS,37,56' N,100,44' W
Liberal,KS,37,3' N,100,58' W
Parsons,KS,37,20' N,95,31' W
Wichita,KS,37,39' N,97,25' W
Emporia,KS,38,20' N,96,12' W
Great Bend,KS,38,21' N,98,52' W
Hutchinson,KS,38,4' N,97,52' W
Russell,KS,38,52' N,98,49' W
Salina,KS,38,48' N,97,39' W
Atchison,KS,39,34' N,95,7' W
Goodland,KS,39,22' N,101,42' W
"Manhattan, Ft Riley",KS,39,3' N,96,46' W
Topeka,KS,39,4' N,95,38' W
Bowling Green,KY,35,58' N,86,28' W
Corbin,KY,36,57' N,84,6' W
"Hopkinsville, Ft Campbell",KY,36,40' N,87,29' W
Madisonville,KY,37,19' N,87,29' W
Owensboro,KY,37,45' N,87,10' W
Paducah,KY,37,4' N,88,46' W
Ashland,KY,38,33' N,82,44' W
Lexington,KY,38,2' N,84,36' W
Louisville,KY,38,11' N,85,44' W
Covington,KY,39,3' N,84,40' W
Houma,LA,29,31' N,90,40' W
New Orleans,LA,29,59' N,90,15' W
Baton Rouge,LA,30,32' N,91,9' W
Bogalusa,LA,30,47' N,89,52' W
Lafayette,LA,30,12' N,92,0' W
Lake Charles,LA,30,7' N,93,13' W
Alexandria,LA,31,24' N,92,18' W
Natchitoches,LA,31,46' N,93,5' W
Minden,LA,32,36' N,93,18' W
Monroe,LA,32,31' N,92,2' W
Shreveport,LA,32,28' N,93,49' W
Fall River,MA,41,43' N,71,8' W
New Bedford,MA,41,41' N,70,58' W
Taunton,MA,41,54' N,71,4' W
Boston,MA,42,22' N,71,2' W
Clinton,MA,42,24' N,71,41' W
Framingham,MA,42,17' N,71,25' W
Gloucester,MA,42,35' N,70,41' W
Greenfield,MA,42,3' N,72,4' W
Lawrence,MA,42,42' N,71,10' W
Lowell,MA,42,39' N,71,19' W
Pittsfield,MA,42,26' N,73,18' W
"Springfield, Westover",MA,42,12' N,72,32' W
Worcester,MA,42,16' N,71,52' W
Salisbury,MD,38,20' N,75,30' W
Baltimore,MD,39,11' N,76,40' W
Baltimore Co,MD,39,20' N,76,25' W
Cumberland,MD,39,37' N,78,46' W
Frederick,MD,39,27' N,77,25' W
Hagerstown,MD,39,42' N,77,44' W
Portland,ME,43,39' N,70,19' W
Augusta,ME,44,19' N,69,48' W
"Bangor, Dow",ME,44,48' N,68,50' W
Lewiston,ME,44,2' N,70,15' W
Waterville,ME,44,32' N,69,40' W
Millinocket,ME,45,39' N,68,42' W
Caribou,ME,46,52' N,68,1' W
Adrian,MI,41,55' N,84,1' W
Battle Creek,MI,42,19' N,85,15' W
Benton Harbor,MI,42,8' N,86,26' W
Detroit,MI,42,25' N,83,1' W
Flint,MI,42,58' N,83,44' W
Grand Rapids,MI,42,53' N,85,31' W
Holland,MI,42,42' N,86,6' W
Jackson,MI,42,16' N,84,28' W
Kalamazoo,MI,42,17' N,85,36' W
Lansing,MI,42,47' N,84,36' W
Pontiac,MI,42,40' N,83,25' W
Port Huron,MI,42,59' N,82,25' W
Ypsilanti,MI,42,14' N,83,32' W
Mt Pleasant,MI,43,35' N,84,46' W
Muskegon,MI,43,10' N,86,14' W
Saginaw,MI,43,32' N,84,5' W
Traverse City,MI,44,45' N,85,35' W
Alpena,MI,45,4' N,83,26' W
Escanaba,MI,45,44' N,87,5' W
Marquette Co,MI,46,34' N,87,24' W
Sault Ste. Marie,MI,46,28' N,84,22' W
Albert Lea,MN,43,39' N,93,21' W
Rochester,MN,43,55' N,92,30' W
Fairbault,MN,44,18' N,93,16' W
Mankato,MN,44,9' N,93,59' W
Minneapolis/St. Paul,MN,44,53' N,93,13' W
Winona,MN,44,3' N,91,38' W
Alexandria,MN,45,52' N,95,23' W
St. Cloud,MN,45,35' N,94,11' W
Willmar,MN,45,7' N,95,5' W
Brainerd,MN,46,24' N,94,8' W
Duluth,MN,46,50' N,92,11' W
Fergus Falls,MN,46,16' N,96,4' W
Bemidji,MN,47,31' N,94,56' W
Virginia,MN,47,30' N,92,33' W
International Falls,MN,48,34' N,93,23' W
Poplar Bluff,MO,36,46' N,90,25' W
Sikeston,MO,36,53' N,89,36' W
Sikeston,MO,36,53' N,89,36' W
Cape Girardeau,MO,37,14' N,89,35' W
Farmington,MO,37,46' N,90,24' W
Joplin,MO,37,9' N,94,30' W
Rolla,MO,37,59' N,91,43' W
Springfield,MO,37,14' N,93,23' W
Columbia,MO,38,58' N,92,22' W
Jefferson City,MO,38,34' N,92,11' W
St. Louis,MO,38,45' N,90,23' W
St. Louis CO,MO,38,39' N,90,38' W
Sedalia--Whiteman,MO,38,43' N,93,33' W
Hannibal,MO,39,42' N,91,21' W
Kansas City,MO,39,7' N,94,35' W
Mexico,MO,39,11' N,91,54' W
Moberly,MO,39,24' N,92,26' W
St. Joseph,MO,39,46' N,94,55' W
Kirksville,MO,40,6' N,92,33' W
Biloxi--Keesler,MS,30,25' N,88,55' W
Hattiesburg,MS,31,16' N,89,15' W
Laurel,MS,31,40' N,89,10' W
Mccomb,MS,31,15' N,90,28' W
Natchez,MS,31,33' N,91,23' W
Jackson,MS,32,19' N,90,5' W
Meridian,MS,32,20' N,88,45' W
Vicksburg Co,MS,32,24' N,90,47' W
Columbus,MS,33,39' N,88,27' W
Greenville,MS,33,29' N,90,59' W
Greenwood,MS,33,30' N,90,5' W
